AgeGrp,death.rate
100+,0.148
95-99,0.148
90-94,0.148
85-89,0.148
80-84,0.148
75-79,0.080
70-74,0.080
65-69,0.036
60-64,0.036
55-59,0.013
50-54,0.013
45-49,0.004
40-44,0.004
35-39,0.002
30-34,0.002
25-29,0.002
20-24,0.002
15-19,0.002
10-14,0.002
5-9,0.000
0-4,0.000
